seed,アリの解,アリの解2,アリを無し,無しの解,無しをアリ,無しをアリ2
0,19.320,2.130,20.427,20.427,19.320,2.130
0,32.501,2.186,33.491,33.491,32.501,2.186
0,42.105,2.163,43.346,43.346,42.105,2.163
0,49.948,2.131,50.862,50.862,49.948,2.131
1,19.751,3.503,19.940,19.940,19.751,3.503
1,27.229,2.954,27.549,27.549,27.229,2.954
1,32.164,2.871,32.845,32.845,32.164,2.871
1,36.897,2.848,37.621,37.621,36.897,2.848
2,15.663,10.763,15.876,15.876,15.663,10.763
2,22.259,10.474,22.329,23.707,22.842,10.697
2,29.320,10.236,29.590,29.590,29.320,10.236
2,34.287,10.276,34.778,34.994,34.366,9.972
3,15.629,3.409,15.644,15.644,15.629,3.409
3,23.468,3.412,23.809,23.809,23.468,3.412
3,29.474,3.560,29.619,29.279,29.177,3.506
3,35.130,3.430,34.983,35.413,34.859,3.341
4,15.158,3.729,15.303,15.303,15.158,3.729
4,25.551,3.697,26.015,26.015,25.551,3.697
4,31.805,3.722,31.821,31.821,31.805,3.722
4,35.481,3.677,35.363,36.460,36.433,3.780
5,13.646,3.765,13.481,13.481,13.646,3.765
5,23.798,3.521,24.092,24.092,23.798,3.521
5,32.932,3.594,33.066,33.066,32.932,3.594
5,40.551,3.616,40.758,40.758,40.551,3.616
6,17.180,5.588,17.329,18.503,17.639,4.962
6,31.575,4.960,31.978,31.978,31.575,4.960
6,41.945,4.994,42.822,42.822,41.945,4.994
6,47.523,4.982,48.233,47.932,47.247,4.897
7,15.751,8.849,16.053,16.053,15.751,8.849
7,25.395,8.648,26.353,26.353,25.395,8.648
7,35.108,8.531,35.765,35.765,35.108,8.531
7,41.570,7.712,42.574,42.574,41.570,7.712
8,15.689,2.490,15.721,15.721,15.689,2.490
8,25.195,2.480,25.440,25.440,25.195,2.480
8,31.804,2.435,32.111,31.745,31.480,2.454
8,38.093,2.179,38.382,37.921,37.703,2.421
